:START_ID,:END_ID,:TYPE,restriction
obo.FOODON_03541551,obo.FOODON_03541544,is_a,
obo.FOODON_03541552,obo.FOODON_03541544,is_a,
obo.FOODON_03541553,obo.FOODON_03541544,is_a,
obo.FOODON_03541554,obo.FOODON_03541541,is_a,
obo.FOODON_03541555,obo.FOODON_03541554,is_a,
obo.FOODON_03541556,obo.FOODON_03541554,is_a,
obo.FOODON_03541557,obo.FOODON_03541554,is_a,
obo.FOODON_03541558,obo.FOODON_03541554,is_a,
obo.FOODON_03541559,obo.FOODON_03541554,is_a,
obo.FOODON_03541560,obo.FOODON_03541554,is_a,
obo.FOODON_03541561,obo.FOODON_03541554,is_a,
obo.FOODON_03541562,obo.FOODON_03541541,is_a,
obo.FOODON_03541563,obo.FOODON_03541527,is_a,
obo.FOODON_03541564,obo.FOODON_03541563,is_a,
obo.FOODON_03541565,obo.FOODON_03541564,is_a,
obo.FOODON_03541566,obo.FOODON_03541564,is_a,
obo.FOODON_03541567,obo.FOODON_03541564,is_a,
obo.FOODON_03541568,obo.FOODON_03541564,is_a,
obo.FOODON_03541569,obo.FOODON_03541563,is_a,
obo.FOODON_03541570,obo.FOODON_03541569,is_a,
obo.FOODON_03541571,obo.FOODON_03541569,is_a,
obo.FOODON_03541572,obo.FOODON_03541569,is_a,
obo.FOODON_03541573,obo.FOODON_03541563,is_a,
obo.FOODON_03541574,obo.FOODON_03541563,is_a,
obo.FOODON_03541575,obo.FOODON_03541574,is_a,
obo.FOODON_03541576,obo.FOODON_03541574,is_a,
obo.FOODON_03541577,obo.FOODON_03541563,is_a,
obo.FOODON_03541578,obo.FOODON_03541563,is_a,
obo.FOODON_03541579,obo.FOODON_03541563,is_a,
obo.FOODON_03541580,obo.FOODON_03541563,is_a,
obo.FOODON_03541581,obo.FOODON_03541563,is_a,
obo.FOODON_03541582,obo.FOODON_03541563,is_a,
obo.FOODON_03541583,obo.FOODON_03541563,is_a,
obo.FOODON_03541584,obo.FOODON_03541563,is_a,
obo.FOODON_03541585,obo.FOODON_03541563,is_a,
obo.FOODON_03541586,obo.FOODON_03541585,is_a,
obo.FOODON_03541587,obo.FOODON_03541585,is_a,
obo.FOODON_03541588,obo.FOODON_03541563,is_a,
obo.FOODON_03541589,obo.FOODON_03541563,is_a,
obo.FOODON_03541590,obo.FOODON_03541563,is_a,
obo.FOODON_03541591,obo.FOODON_03541563,is_a,
obo.FOODON_03541592,obo.FOODON_03541563,is_a,
obo.FOODON_03541593,obo.FOODON_03541563,is_a,
obo.FOODON_03541594,obo.FOODON_03541527,is_a,
obo.FOODON_03541595,obo.FOODON_03541594,is_a,
obo.FOODON_03541596,obo.FOODON_03541594,is_a,
obo.FOODON_03541597,obo.FOODON_03541594,is_a,
obo.FOODON_03541598,obo.FOODON_03541597,is_a,
obo.FOODON_03541599,obo.FOODON_03541597,is_a,
obo.FOODON_03541600,obo.FOODON_03541597,is_a,
obo.FOODON_03541601,obo.FOODON_03541597,is_a,
obo.FOODON_03541602,obo.FOODON_03541594,is_a,
obo.FOODON_03541603,obo.FOODON_03541594,is_a,
obo.FOODON_03541604,obo.FOODON_03541594,is_a,
obo.FOODON_03541605,obo.FOODON_03541527,is_a,
obo.FOODON_03541606,obo.FOODON_03541605,is_a,
obo.FOODON_03541607,obo.FOODON_03541606,is_a,
obo.FOODON_03541608,obo.FOODON_03541606,is_a,
obo.FOODON_03541609,obo.FOODON_03541527,is_a,
obo.FOODON_03541610,obo.FOODON_03541609,is_a,
obo.FOODON_03541611,obo.FOODON_03541527,is_a,
obo.FOODON_03541612,obo.FOODON_03541611,is_a,
obo.FOODON_03541613,obo.FOODON_03541612,is_a,
obo.FOODON_03541614,obo.FOODON_03541612,is_a,
obo.FOODON_03541615,obo.FOODON_03541612,is_a,
obo.FOODON_03541616,obo.FOODON_03541527,is_a,
obo.FOODON_03541617,obo.FOODON_03541616,is_a,
obo.FOODON_03541618,obo.FOODON_03541617,is_a,
obo.FOODON_03541619,obo.FOODON_03541617,is_a,
obo.FOODON_03541620,obo.FOODON_03541527,is_a,
obo.FOODON_03541621,obo.FOODON_03541620,is_a,
obo.FOODON_03541622,obo.FOODON_03541527,is_a,
obo.FOODON_03541623,obo.FOODON_03541622,is_a,
obo.FOODON_03541624,obo.FOODON_03541622,is_a,
obo.FOODON_03541625,obo.FOODON_03541622,is_a,
obo.FOODON_03541626,obo.FOODON_03541622,is_a,
obo.FOODON_03541627,obo.FOODON_03541622,is_a,
obo.FOODON_03541628,obo.FOODON_03541622,is_a,
obo.FOODON_03541629,obo.FOODON_03541622,is_a,
obo.FOODON_03541630,obo.FOODON_03541622,is_a,
obo.FOODON_03541631,obo.FOODON_03541622,is_a,
obo.FOODON_03541632,obo.FOODON_03541622,is_a,
obo.FOODON_03541633,obo.FOODON_03541622,is_a,
obo.FOODON_03541634,obo.FOODON_03541622,is_a,
obo.FOODON_03541635,obo.FOODON_03541622,is_a,
obo.FOODON_03541636,obo.FOODON_03541635,is_a,
obo.FOODON_03541637,obo.FOODON_03541635,is_a,
obo.FOODON_03541638,obo.FOODON_03541527,is_a,
obo.FOODON_03541639,obo.FOODON_03541422,is_a,
obo.FOODON_03541640,obo.FOODON_03541422,is_a,
obo.FOODON_03541641,obo.FOODON_03541640,is_a,
obo.FOODON_03541642,obo.FOODON_03541641,is_a,
obo.FOODON_03541643,obo.FOODON_03541641,is_a,
obo.FOODON_03541644,obo.FOODON_03541641,is_a,
obo.FOODON_03541645,obo.FOODON_03541641,is_a,
obo.FOODON_03541646,obo.FOODON_03541640,is_a,
obo.FOODON_03541647,obo.FOODON_03541646,is_a,
obo.FOODON_03541648,obo.FOODON_03541640,is_a,
obo.FOODON_03541649,obo.FOODON_03541648,is_a,
obo.FOODON_03541650,obo.FOODON_03541648,is_a,
obo.FOODON_03541651,obo.FOODON_03541650,is_a,
obo.FOODON_03541652,obo.FOODON_03541650,is_a,
obo.FOODON_03541653,obo.FOODON_03541648,is_a,
obo.FOODON_03541654,obo.FOODON_03541640,is_a,
obo.FOODON_03541655,obo.FOODON_03541654,is_a,
obo.FOODON_03541656,obo.FOODON_03541655,is_a,
obo.FOODON_03541657,obo.FOODON_03541655,is_a,
obo.FOODON_03541658,obo.FOODON_03541654,is_a,
obo.FOODON_03541659,obo.FOODON_03541654,is_a,
obo.FOODON_03541660,obo.FOODON_03541640,is_a,
obo.FOODON_03541661,obo.FOODON_03541660,is_a,
obo.FOODON_03541662,obo.FOODON_03541660,is_a,
obo.FOODON_03541663,obo.FOODON_03541660,is_a,
obo.FOODON_03541664,obo.FOODON_03541660,is_a,
obo.FOODON_03541665,obo.FOODON_03541660,is_a,
obo.FOODON_03541666,obo.FOODON_03541660,is_a,
obo.FOODON_03541667,obo.FOODON_03541660,is_a,
obo.FOODON_03541668,obo.FOODON_03541660,is_a,
obo.FOODON_03541669,obo.FOODON_03541660,is_a,
obo.FOODON_03541670,obo.FOODON_03541660,is_a,
obo.FOODON_03541671,obo.FOODON_03541660,is_a,
obo.FOODON_03541672,obo.FOODON_03541660,is_a,
obo.FOODON_03541673,obo.FOODON_03541660,is_a,
obo.FOODON_03541674,obo.FOODON_03541660,is_a,
obo.FOODON_03541675,obo.FOODON_03541660,is_a,
obo.FOODON_03541676,obo.FOODON_03541660,is_a,
obo.FOODON_03541677,obo.FOODON_03541660,is_a,
obo.FOODON_03541678,obo.FOODON_03541640,is_a,
obo.FOODON_03541679,obo.FOODON_03541678,is_a,
obo.FOODON_03541680,obo.FOODON_03541678,is_a,
obo.FOODON_03541681,obo.FOODON_03541640,is_a,
obo.FOODON_03541682,obo.FOODON_03541681,is_a,
obo.FOODON_03541683,obo.FOODON_03541681,is_a,
obo.FOODON_03541684,obo.FOODON_03541681,is_a,
obo.FOODON_03541685,obo.FOODON_03541681,is_a,
obo.FOODON_03541686,obo.FOODON_03541681,is_a,
obo.FOODON_03541687,obo.FOODON_03541681,is_a,
obo.FOODON_03541688,obo.FOODON_03541681,is_a,
obo.FOODON_03541689,obo.FOODON_03541681,is_a,
obo.FOODON_03541690,obo.FOODON_03541681,is_a,
obo.FOODON_03541691,obo.FOODON_03541681,is_a,
obo.FOODON_03541692,obo.FOODON_03541681,is_a,
obo.FOODON_03541693,obo.FOODON_03541681,is_a,
obo.FOODON_03541694,obo.FOODON_03541681,is_a,
obo.FOODON_03541695,obo.FOODON_03541681,is_a,
obo.FOODON_03541696,obo.FOODON_03541681,is_a,
obo.FOODON_03541697,obo.FOODON_03541640,is_a,
obo.FOODON_03541698,obo.FOODON_03541697,is_a,
obo.FOODON_03541699,obo.FOODON_03541422,is_a,
obo.FOODON_03541700,obo.FOODON_03541699,is_a,
obo.FOODON_03541701,obo.FOODON_03541700,is_a,
obo.FOODON_03541702,obo.FOODON_03541701,is_a,
obo.FOODON_03541703,obo.FOODON_03541701,is_a,
obo.FOODON_03541704,obo.FOODON_03541699,is_a,
obo.FOODON_03541705,obo.FOODON_03541704,is_a,
obo.FOODON_03541706,obo.FOODON_03541704,is_a,
obo.FOODON_03541707,obo.FOODON_03541704,is_a,
obo.FOODON_03541708,obo.FOODON_03541704,is_a,
obo.FOODON_03541709,obo.FOODON_03541704,is_a,
obo.FOODON_03541710,obo.FOODON_03541699,is_a,
obo.FOODON_03541711,obo.FOODON_03541710,is_a,
obo.FOODON_03541712,obo.FOODON_03541710,is_a,
obo.FOODON_03541713,obo.FOODON_03541710,is_a,
obo.FOODON_03541714,obo.FOODON_03541710,is_a,
obo.FOODON_03541715,obo.FOODON_03541710,is_a,
obo.FOODON_03541716,obo.FOODON_03541710,is_a,
obo.FOODON_03541717,obo.FOODON_03541699,is_a,
obo.FOODON_03541718,obo.FOODON_03541717,is_a,
obo.FOODON_03541719,obo.FOODON_03541717,is_a,
obo.FOODON_03541720,obo.FOODON_03541717,is_a,
obo.FOODON_03541721,obo.FOODON_03541717,is_a,
obo.FOODON_03541722,obo.FOODON_03541699,is_a,
obo.FOODON_03541723,obo.FOODON_03541722,is_a,
obo.FOODON_03541724,obo.FOODON_03541699,is_a,
obo.FOODON_03541725,obo.FOODON_03541724,is_a,
obo.FOODON_03541726,obo.FOODON_03541724,is_a,
obo.FOODON_03541727,obo.FOODON_03541724,is_a,
obo.FOODON_03541728,obo.FOODON_03541724,is_a,
obo.FOODON_03541729,obo.FOODON_03541724,is_a,
obo.FOODON_03541730,obo.FOODON_03541699,is_a,
obo.FOODON_03541731,obo.FOODON_03541422,is_a,
obo.FOODON_03541732,obo.FOODON_03541731,is_a,
obo.FOODON_03541733,obo.FOODON_03541732,is_a,
obo.FOODON_03541734,obo.FOODON_03541732,is_a,
obo.FOODON_03541735,obo.FOODON_03541731,is_a,
obo.FOODON_03541736,obo.FOODON_03541735,is_a,
obo.FOODON_03541737,obo.FOODON_03541736,is_a,
obo.FOODON_03541738,obo.FOODON_03541736,is_a,
obo.FOODON_03541739,obo.FOODON_03541736,is_a,
obo.FOODON_03541740,obo.FOODON_03541735,is_a,
obo.FOODON_03541741,obo.FOODON_03541735,is_a,
obo.FOODON_03541742,obo.FOODON_03541741,is_a,
obo.FOODON_03541743,obo.FOODON_03541741,is_a,
obo.FOODON_03541744,obo.FOODON_03541741,is_a,
obo.FOODON_03541745,obo.FOODON_03541731,is_a,
obo.FOODON_03541746,obo.FOODON_03541745,is_a,
obo.FOODON_03541747,obo.FOODON_03541731,is_a,
obo.FOODON_03541748,obo.FOODON_03541747,is_a,
obo.FOODON_03541749,obo.FOODON_03541747,is_a,
obo.FOODON_03541750,obo.FOODON_03541747,is_a,
obo.FOODON_03541751,obo.FOODON_03541747,is_a,
obo.FOODON_03541752,obo.FOODON_03541747,is_a,
obo.FOODON_03541753,obo.FOODON_03541747,is_a,
obo.FOODON_03541754,obo.FOODON_03541747,is_a,
obo.FOODON_03541755,obo.FOODON_03541747,is_a,
obo.FOODON_03541756,obo.FOODON_03541731,is_a,
obo.FOODON_03541757,obo.FOODON_03541756,is_a,
obo.FOODON_03541758,obo.FOODON_03541731,is_a,
obo.FOODON_03541759,obo.FOODON_03541758,is_a,
obo.FOODON_03541760,obo.FOODON_03541758,is_a,
obo.FOODON_03541761,obo.FOODON_03541758,is_a,
obo.FOODON_03541762,obo.FOODON_03541758,is_a,
obo.FOODON_03541763,obo.FOODON_03541758,is_a,
obo.FOODON_03541764,obo.FOODON_03541758,is_a,
obo.FOODON_03541765,obo.FOODON_03541758,is_a,
obo.FOODON_03541766,obo.FOODON_03541758,is_a,
obo.FOODON_03541767,obo.FOODON_03541758,is_a,
obo.FOODON_03541768,obo.FOODON_03541758,is_a,
obo.FOODON_03541769,obo.FOODON_03541731,is_a,
obo.FOODON_03541770,obo.FOODON_03541769,is_a,
obo.FOODON_03541771,obo.FOODON_03541769,is_a,
obo.FOODON_03541772,obo.FOODON_03541769,is_a,
obo.FOODON_03541773,obo.FOODON_03541769,is_a,
obo.FOODON_03541774,obo.FOODON_03541769,is_a,
obo.FOODON_03541775,obo.FOODON_03541769,is_a,
obo.FOODON_03541776,obo.FOODON_03541731,is_a,
obo.FOODON_03541777,obo.FOODON_03541776,is_a,
obo.FOODON_03541778,obo.FOODON_03541731,is_a,
obo.FOODON_03541779,obo.FOODON_03541778,is_a,
obo.FOODON_03541780,obo.FOODON_03541778,is_a,
obo.FOODON_03541781,obo.FOODON_03541778,is_a,
obo.FOODON_03541782,obo.FOODON_03541731,is_a,
obo.FOODON_03541783,obo.FOODON_03541782,is_a,
obo.FOODON_03541784,obo.FOODON_03541731,is_a,
obo.FOODON_03541785,obo.FOODON_03541784,is_a,
obo.FOODON_03541786,obo.FOODON_03541731,is_a,
obo.FOODON_03541787,obo.FOODON_03541786,is_a,
obo.FOODON_03541788,obo.FOODON_03541786,is_a,
obo.FOODON_03541789,obo.FOODON_03541786,is_a,
obo.FOODON_03541790,obo.FOODON_03541421,is_a,
obo.FOODON_03541791,obo.FOODON_03541790,is_a,
obo.FOODON_03541792,obo.FOODON_03541791,is_a,
obo.FOODON_03541793,obo.FOODON_03541791,is_a,
obo.FOODON_03541794,obo.FOODON_03541791,is_a,
obo.FOODON_03541795,obo.FOODON_03541791,is_a,
obo.FOODON_03541796,obo.FOODON_03541791,is_a,
obo.FOODON_03541797,obo.FOODON_03541791,is_a,
obo.FOODON_03541798,obo.FOODON_03541791,is_a,
obo.FOODON_03541799,obo.FOODON_03541791,is_a,
obo.FOODON_03541800,obo.FOODON_03541791,is_a,
obo.FOODON_03541801,obo.FOODON_03541791,is_a,
obo.FOODON_03541802,obo.FOODON_03541791,is_a,
obo.FOODON_03541803,obo.FOODON_03541791,is_a,
obo.FOODON_03541804,obo.FOODON_03541790,is_a,
obo.FOODON_03541805,obo.FOODON_03541804,is_a,
obo.FOODON_03541806,obo.FOODON_03541805,is_a,
obo.FOODON_03541807,obo.FOODON_03541805,is_a,
obo.FOODON_03541808,obo.FOODON_03541805,is_a,
obo.FOODON_03541809,obo.FOODON_03541805,is_a,
obo.FOODON_03541810,obo.FOODON_03541805,is_a,
obo.FOODON_03541811,obo.FOODON_03541805,is_a,
obo.FOODON_03541812,obo.FOODON_03541805,is_a,
obo.FOODON_03541813,obo.FOODON_03541805,is_a,
obo.FOODON_03541814,obo.FOODON_03541805,is_a,
obo.FOODON_03541815,obo.FOODON_03541805,is_a,
obo.FOODON_03541816,obo.FOODON_03541805,is_a,
obo.FOODON_03541817,obo.FOODON_03541805,is_a,
obo.FOODON_03541818,obo.FOODON_03541805,is_a,
obo.FOODON_03541819,obo.FOODON_03541805,is_a,
obo.FOODON_03541820,obo.FOODON_03541805,is_a,
obo.FOODON_03541821,obo.FOODON_03541805,is_a,
obo.FOODON_03541822,obo.FOODON_03541805,is_a,
obo.FOODON_03541823,obo.FOODON_03541805,is_a,
obo.FOODON_03541824,obo.FOODON_03541804,is_a,
obo.FOODON_03541825,obo.FOODON_03541824,is_a,
obo.FOODON_03541826,obo.FOODON_03541824,is_a,
obo.FOODON_03541827,obo.FOODON_03541824,is_a,
obo.FOODON_03541828,obo.FOODON_03541804,is_a,
obo.FOODON_03541829,obo.FOODON_03541804,is_a,
obo.FOODON_03541830,obo.FOODON_03541804,is_a,
obo.FOODON_03541831,obo.FOODON_03541830,is_a,
obo.FOODON_03541832,obo.FOODON_03541830,is_a,
obo.FOODON_03541833,obo.FOODON_03541830,is_a,
obo.FOODON_03541834,obo.FOODON_03541830,is_a,
obo.FOODON_03541835,obo.FOODON_03541830,is_a,
obo.FOODON_03541836,obo.FOODON_03541830,is_a,
obo.FOODON_03541837,obo.FOODON_03541830,is_a,
obo.FOODON_03541838,obo.FOODON_03541830,is_a,
obo.FOODON_03541839,obo.FOODON_03541830,is_a,
obo.FOODON_03541840,obo.FOODON_03541830,is_a,
obo.FOODON_03541841,obo.FOODON_03541830,is_a,
obo.FOODON_03541842,obo.FOODON_03541830,is_a,
obo.FOODON_03541843,obo.FOODON_03541804,is_a,
obo.FOODON_03541844,obo.FOODON_03541790,is_a,
obo.FOODON_03541845,obo.FOODON_03541844,is_a,
obo.FOODON_03541846,obo.FOODON_03541844,is_a,
obo.FOODON_03541847,obo.FOODON_03541844,is_a,
obo.FOODON_03541848,obo.FOODON_03541844,is_a,
obo.FOODON_03541849,obo.FOODON_03541848,is_a,
obo.FOODON_03541850,obo.FOODON_03541848,is_a,
obo.FOODON_03541851,obo.FOODON_03541848,is_a,
obo.FOODON_03541852,obo.FOODON_03541848,is_a,
obo.FOODON_03541853,obo.FOODON_03541848,is_a,
obo.FOODON_03541854,obo.FOODON_03541848,is_a,
obo.FOODON_03541855,obo.FOODON_03541848,is_a,
obo.FOODON_03541856,obo.FOODON_03541848,is_a,
obo.FOODON_03541857,obo.FOODON_03541844,is_a,
obo.FOODON_03541858,obo.FOODON_03541857,is_a,
obo.FOODON_03541859,obo.FOODON_03541858,is_a,
obo.FOODON_03541860,obo.FOODON_03541844,is_a,
obo.FOODON_03541861,obo.FOODON_03541844,is_a,
obo.FOODON_03541862,obo.FOODON_03541844,is_a,
obo.FOODON_03541863,obo.FOODON_03541862,is_a,
obo.FOODON_03541864,obo.FOODON_03541863,is_a,
obo.FOODON_03541865,obo.FOODON_03541862,is_a,
obo.FOODON_03541866,obo.FOODON_03541862,is_a,
obo.FOODON_03541867,obo.FOODON_03541862,is_a,
obo.FOODON_03541868,obo.FOODON_03541862,is_a,
obo.FOODON_03541869,obo.FOODON_03541862,is_a,
obo.FOODON_03541870,obo.FOODON_03541862,is_a,
obo.FOODON_03541871,obo.FOODON_03541862,is_a,
obo.FOODON_03541872,obo.FOODON_03541862,is_a,
obo.FOODON_03541873,obo.FOODON_03541862,is_a,
obo.FOODON_03541874,obo.FOODON_03541862,is_a,
obo.FOODON_03541875,obo.FOODON_03541862,is_a,
obo.FOODON_03541876,obo.FOODON_03401895,is_a,
obo.FOODON_03541876,AND_2336,is_a,
AND_2336,BLANK_7232,member_of,
BLANK_7232,obo.FOODON_00001006,obo.RO_0002351,24.0
AND_2336,BLANK_7233,member_of,
BLANK_7233,obo.FOODON_00001006,obo.RO_0002351,25.0
obo.FOODON_03541877,obo.FOODON_03541876,is_a,
obo.FOODON_03541878,obo.FOODON_03541877,is_a,
obo.FOODON_03541879,obo.FOODON_03541877,is_a,
obo.FOODON_03541880,obo.FOODON_03541877,is_a,
obo.FOODON_03541881,obo.FOODON_03541877,is_a,
obo.FOODON_03541882,obo.FOODON_03541877,is_a,
obo.FOODON_03541883,obo.FOODON_03541877,is_a,
obo.FOODON_03541884,obo.FOODON_03541877,is_a,
obo.FOODON_03541885,obo.FOODON_03541877,is_a,
obo.FOODON_03541886,obo.FOODON_03541877,is_a,
obo.FOODON_03541887,obo.FOODON_03541877,is_a,
obo.FOODON_03541888,obo.FOODON_03541877,is_a,
obo.FOODON_03541889,obo.FOODON_03541877,is_a,
obo.FOODON_03541890,obo.FOODON_03541877,is_a,
obo.FOODON_03541891,obo.FOODON_03541877,is_a,
obo.FOODON_03541892,obo.FOODON_03541876,is_a,
obo.FOODON_03541893,obo.FOODON_03541892,is_a,
obo.FOODON_03541894,obo.FOODON_03541893,is_a,
obo.FOODON_03541895,obo.FOODON_03541893,is_a,
obo.FOODON_03541896,obo.FOODON_03541893,is_a,
obo.FOODON_03541897,obo.FOODON_03541893,is_a,
obo.FOODON_03541898,obo.FOODON_03541893,is_a,
obo.FOODON_03541899,obo.FOODON_03541893,is_a,
obo.FOODON_03541900,obo.FOODON_03541893,is_a,
obo.FOODON_03541901,obo.FOODON_03541893,is_a,
obo.FOODON_03541902,obo.FOODON_03541893,is_a,
obo.FOODON_03541903,obo.FOODON_03541892,is_a,
obo.FOODON_03541904,obo.FOODON_03541903,is_a,
obo.FOODON_03541905,obo.FOODON_03541903,is_a,
obo.FOODON_03541906,obo.FOODON_03541903,is_a,
obo.FOODON_03541907,obo.FOODON_03541903,is_a,
obo.FOODON_03541908,obo.FOODON_03541903,is_a,
obo.FOODON_03541909,obo.FOODON_03541876,is_a,
obo.FOODON_03541910,obo.FOODON_03541909,is_a,
obo.FOODON_03541911,obo.FOODON_03541910,is_a,
obo.FOODON_03541912,obo.FOODON_03541911,is_a,
obo.FOODON_03541913,obo.FOODON_03541910,is_a,
obo.FOODON_03541914,obo.FOODON_03541910,is_a,
obo.FOODON_03541915,obo.FOODON_03541910,is_a,
obo.FOODON_03541916,obo.FOODON_03541915,is_a,
obo.FOODON_03541917,obo.FOODON_03541915,is_a,
obo.FOODON_03541918,obo.FOODON_03541915,is_a,
obo.FOODON_03541919,obo.FOODON_03541918,is_a,
obo.FOODON_03541920,obo.FOODON_03541915,is_a,
obo.FOODON_03541921,obo.FOODON_03541920,is_a,
obo.FOODON_03541922,obo.FOODON_03541915,is_a,
obo.FOODON_03541923,obo.FOODON_03541915,is_a,
obo.FOODON_03541924,obo.FOODON_03541915,is_a,
obo.FOODON_03541925,obo.FOODON_03541915,is_a,
obo.FOODON_03541926,obo.FOODON_03541910,is_a,
obo.FOODON_03541927,obo.FOODON_03541926,is_a,
obo.FOODON_03541928,obo.FOODON_03541910,is_a,
obo.FOODON_03541929,obo.FOODON_03541928,is_a,
obo.FOODON_03541930,obo.FOODON_03541928,is_a,
obo.FOODON_03541931,obo.FOODON_03541928,is_a,
obo.FOODON_03541932,obo.FOODON_03541910,is_a,
obo.FOODON_03541933,obo.FOODON_03541932,is_a,
obo.FOODON_03541934,obo.FOODON_03541910,is_a,
obo.FOODON_03541935,obo.FOODON_03541934,is_a,
obo.FOODON_03541936,obo.FOODON_03541935,is_a,
obo.FOODON_03541937,obo.FOODON_03541934,is_a,
obo.FOODON_03541938,obo.FOODON_03541937,is_a,
obo.FOODON_03541939,obo.FOODON_03541910,is_a,
obo.FOODON_03541940,obo.FOODON_03541939,is_a,
obo.FOODON_03541941,obo.FOODON_03541910,is_a,
obo.FOODON_03541942,obo.FOODON_03541941,is_a,
obo.FOODON_03541943,obo.FOODON_03541941,is_a,
obo.FOODON_03541944,obo.FOODON_03541910,is_a,
obo.FOODON_03541945,obo.FOODON_03541910,is_a,
obo.FOODON_03541946,obo.FOODON_03541910,is_a,
obo.FOODON_03541947,obo.FOODON_03541946,is_a,
obo.FOODON_03541948,obo.FOODON_03541946,is_a,
obo.FOODON_03541949,obo.FOODON_03541946,is_a,
obo.FOODON_03541950,obo.FOODON_03541946,is_a,
obo.FOODON_03541951,obo.FOODON_03541946,is_a,
obo.FOODON_03541952,obo.FOODON_03541946,is_a,
obo.FOODON_03541953,obo.FOODON_03541946,is_a,
obo.FOODON_03541954,obo.FOODON_03541910,is_a,
obo.FOODON_03541955,obo.FOODON_03541954,is_a,
obo.FOODON_03541956,obo.FOODON_03541910,is_a,
obo.FOODON_03541957,obo.FOODON_03541910,is_a,
obo.FOODON_03541958,obo.FOODON_03541910,is_a,
obo.FOODON_03541959,obo.FOODON_03541910,is_a,
obo.FOODON_03541960,obo.FOODON_03541910,is_a,
obo.FOODON_03541960,BLANK_7234,is_a,
BLANK_7234,obo.FOODON_03309545,obo.RO_0002351,24.0
obo.FOODON_03541961,obo.FOODON_03541910,is_a,
obo.FOODON_03541962,obo.FOODON_03541909,is_a,
obo.FOODON_03541963,obo.FOODON_03541962,is_a,
obo.FOODON_03541964,obo.FOODON_03541963,is_a,
obo.FOODON_03541965,obo.FOODON_03541963,is_a,
obo.FOODON_03541966,obo.FOODON_03541965,is_a,
obo.FOODON_03541967,obo.FOODON_03541963,is_a,
obo.FOODON_03541968,obo.FOODON_03541967,is_a,
obo.FOODON_03541969,obo.FOODON_03541963,is_a,
obo.FOODON_03541970,obo.FOODON_03541969,is_a,
obo.FOODON_03541971,obo.FOODON_03541963,is_a,
obo.FOODON_03541972,obo.FOODON_03541971,is_a,
obo.FOODON_03541973,obo.FOODON_03541963,is_a,
obo.FOODON_03541974,obo.FOODON_03541973,is_a,
obo.FOODON_03541975,obo.FOODON_03541963,is_a,
obo.FOODON_03541976,obo.FOODON_03541963,is_a,
obo.FOODON_03541977,obo.FOODON_03541963,is_a,
obo.FOODON_03541978,obo.FOODON_03541963,is_a,
obo.FOODON_03541979,obo.FOODON_03541963,is_a,
obo.FOODON_03541980,obo.FOODON_03541962,is_a,
obo.FOODON_03541981,obo.FOODON_03541962,is_a,
obo.FOODON_03541982,obo.FOODON_03541962,is_a,
obo.FOODON_03541983,obo.FOODON_03541962,is_a,
obo.FOODON_03541984,obo.FOODON_03541962,is_a,
obo.FOODON_03541985,obo.FOODON_03541876,is_a,
obo.FOODON_03541986,obo.FOODON_03541985,is_a,
obo.FOODON_03541987,obo.FOODON_03541985,is_a,
obo.FOODON_03541988,obo.FOODON_03541987,is_a,
obo.FOODON_03541989,obo.FOODON_03541987,is_a,
obo.FOODON_03541990,obo.FOODON_03541989,is_a,
obo.FOODON_03541991,obo.FOODON_03541989,is_a,
obo.FOODON_03541992,obo.FOODON_03541987,is_a,
obo.FOODON_03541993,obo.FOODON_03541987,is_a,
obo.FOODON_03541994,obo.FOODON_03541987,is_a,
obo.FOODON_03541995,obo.FOODON_03541987,is_a,
obo.FOODON_03541996,obo.FOODON_03541995,is_a,
obo.FOODON_03541997,obo.FOODON_03541995,is_a,
obo.FOODON_03541998,obo.FOODON_03541987,is_a,
obo.FOODON_03541999,obo.FOODON_03541987,is_a,
obo.FOODON_03542000,obo.FOODON_03541987,is_a,
obo.FOODON_03542001,obo.FOODON_03541987,is_a,
obo.FOODON_03542002,obo.FOODON_03541987,is_a,
obo.FOODON_03542003,obo.FOODON_03541985,is_a,
obo.FOODON_03542004,obo.FOODON_03542003,is_a,
obo.FOODON_03542005,obo.FOODON_03542004,is_a,
obo.FOODON_03542006,obo.FOODON_03542004,is_a,
obo.FOODON_03542007,obo.FOODON_03542004,is_a,
obo.FOODON_03542008,obo.FOODON_03542004,is_a,
obo.FOODON_03542009,obo.FOODON_03542004,is_a,
obo.FOODON_03542010,obo.FOODON_03541876,is_a,
obo.FOODON_03542011,obo.FOODON_03542010,is_a,
obo.FOODON_03542012,obo.FOODON_03542011,is_a,
obo.FOODON_03542013,obo.FOODON_03542012,is_a,
obo.FOODON_03542014,obo.FOODON_03542012,is_a,
obo.FOODON_03542015,obo.FOODON_03542011,is_a,
obo.FOODON_03542016,obo.FOODON_03542011,is_a,
obo.FOODON_03542017,obo.FOODON_03542011,is_a,
obo.FOODON_03542018,obo.FOODON_03542011,is_a,
obo.FOODON_03542019,obo.FOODON_03542018,is_a,
obo.FOODON_03542020,obo.FOODON_03542018,is_a,
obo.FOODON_03542021,obo.FOODON_03542011,is_a,
obo.FOODON_03542022,obo.FOODON_03542011,is_a,
obo.FOODON_03542023,obo.FOODON_03542011,is_a,
obo.FOODON_03542024,obo.FOODON_03542010,is_a,
obo.FOODON_03542025,obo.FOODON_03542024,is_a,
